"Country","Payloads_Active","Payloads_Total","Payloads_Decayed","Payloads_OnOrbit","Debris_Total","Debris_Decayed","Debris_OnOrbit","All_ObOrbit","All_Decayed","All_Total"
"AB",7,17,1,16,0,0,0,16,1,17
"ABS",6,8,0,8,0,0,0,8,0,8
"AC",7,8,0,8,0,0,0,8,0,8
"ALG",4,6,0,6,0,0,0,6,0,6
"ANG",0,2,0,2,0,0,0,2,0,2
"ARGN",13,50,2,48,0,0,0,48,2,50
"ASRA",1,3,0,3,0,0,0,3,0,3
"AUS",11,35,8,27,2,0,2,29,8,37
"AZER",3,3,0,3,0,0,0,3,0,3
"BEL",3,9,1,8,0,0,0,8,1,9
"BELA",2,2,0,2,0,0,0,2,0,2
"BGD",1,2,1,1,0,0,0,1,1,2
"BHUT",1,1,1,0,0,0,0,0,1,1
"BOL",1,1,0,1,0,0,0,1,0,1
"BRAZ",11,26,3,23,0,0,0,23,3,26
"BUL",2,4,1,3,0,0,0,3,1,4
"CA",331,80,4,76,0,0,0,76,4,80
"CHBZ",1,5,0,5,0,0,0,5,0,5
"CHLE",2,6,0,6,0,0,0,6,0,6
"CIS",153,3658,2081,1577,3949,2897,1052,2629,4978,7607
"COL",1,2,0,2,0,0,0,2,0,2
"CRI",0,1,1,0,0,0,0,0,1,1
"CZCH",2,12,2,10,0,0,0,10,2,12
"DEN",7,13,3,10,0,0,0,10,3,13
"ECU",2,2,0,2,0,0,0,2,0,2
"EGYP",2,10,1,9,0,0,0,9,1,10
"ESA",56,107,12,95,13,6,7,102,18,120
"ESRO",0,7,7,0,0,0,0,0,7,7
"EST",1,2,0,2,0,0,0,2,0,2
"EUME",7,9,0,9,0,0,0,9,0,9
"EUTE",30,58,0,58,0,0,0,58,0,58
"FGER",0,2,0,2,0,0,0,2,0,2
"FIN",5,25,1,24,0,0,0,24,1,25
"FR",22,93,12,81,252,82,170,251,94,345
"FRIT",2,2,0,2,0,0,0,2,0,2
"GER",48,104,17,87,0,0,0,87,17,104
"GHA",0,1,1,0,0,0,0,0,1,1
"GLOB",34,84,0,84,0,0,0,84,0,84
"GREC",2,5,2,3,0,0,0,3,2,5
"GRSA",1,1,0,1,0,0,0,1,0,1
"GUAT",0,1,1,0,0,0,0,0,1,1
"HUN",0,5,3,2,0,0,0,2,3,5
"IM",12,19,0,19,0,0,0,19,0,19
"IND",80,122,13,109,65,26,39,148,39,187
"INDO",9,19,2,17,0,0,0,17,2,19
"IRAN",1,8,5,3,6,4,2,5,9,14
"IRAQ",1,1,0,1,0,0,0,1,0,1
"ISRA",14,38,7,31,9,9,0,31,16,47
"ISS",5,6,1,5,0,0,0,5,1,6
"IT",18,57,13,44,2,0,2,46,13,59
"ITSO",37,95,1,94,0,0,0,94,1,95
"JOR",1,1,0,1,0,0,0,1,0,1
"JPN",88,285,77,208,132,69,63,271,146,417
"KAZ",8,9,0,9,0,0,0,9,0,9
"KEN",0,1,1,0,0,0,0,0,1,1
"KWT",0,1,0,1,0,0,0,1,0,1
"LAOS",1,1,0,1,0,0,0,1,0,1
"LKA",0,1,1,0,0,0,0,0,1,1
"LTU",3,11,2,9,0,0,0,9,2,11
"LUXE",0,14,1,13,0,0,0,13,1,14
"MA",2,2,0,2,0,0,0,2,0,2
"MALA",5,10,1,9,0,0,0,9,1,10
"MDA",0,1,0,1,0,0,0,1,0,1
"MEX",4,12,1,11,0,0,0,11,1,12
"MMR",0,1,0,1,0,0,0,1,0,1
"MNG",0,1,1,0,0,0,0,0,1,1
"MUS",0,1,1,0,0,0,0,0,1,1
"NATO",0,8,0,8,0,0,0,8,0,8
"NETH",5,13,1,12,0,0,0,12,1,13
"NICO",1,1,0,1,0,0,0,1,0,1
"NIG",3,6,1,5,0,0,0,5,1,6
"NKOR",1,2,0,2,2,0,2,4,0,4
"NOR",8,15,0,15,0,0,0,15,0,15
"NPL",0,1,1,0,0,0,0,0,1,1
"NZ",0,21,1,20,0,0,0,20,1,21
"O3B",20,20,0,20,0,0,0,20,0,20
"ORB",35,60,1,59,0,0,0,59,1,60
"PAKI",3,7,1,6,0,0,0,6,1,7
"PERU",1,4,2,2,0,0,0,2,2,4
"POL",2,14,4,10,0,0,0,10,4,14
"POR",0,1,0,1,0,0,0,1,0,1
"PRC",297,801,97,704,477,235,242,946,332,1278
"PRY",0,1,1,0,0,0,0,0,1,1
"RASC",1,2,0,2,0,0,0,2,0,2
"ROC",8,19,0,19,0,0,0,19,0,19
"ROM",0,1,1,0,0,0,0,0,1,1
"RP",2,7,5,2,0,0,0,2,5,7
"RWA",0,2,1,1,0,0,0,1,1,2
"SAFR",3,10,3,7,0,0,0,7,3,10
"SAUD",13,16,0,16,0,0,0,16,0,16
"SDN",0,1,0,1,0,0,0,1,0,1
"SEAL",0,1,0,1,33,3,30,31,3,34
"SES",51,66,1,65,0,0,0,65,1,66
"SGJP",1,2,1,1,0,0,0,1,1,2
"SING",7,13,1,12,0,0,0,12,1,13
"SKOR",15,38,5,33,2,0,2,35,5,40
"SPN",18,53,4,49,0,0,0,49,4,53
"STCT",1,2,0,2,0,0,0,2,0,2
"SVN",0,3,0,3,0,0,0,3,0,3
"SWED",1,12,1,11,0,0,0,11,1,12
"SWTZ",4,14,0,14,0,0,0,14,0,14
"TBD",43,63,7,56,60,7,53,109,14,123
"THAI",5,13,0,13,0,0,0,13,0,13
"TMMC",1,1,0,1,0,0,0,1,0,1
"TUN",0,1,0,1,0,0,0,1,0,1
"TURK",8,19,3,16,0,0,0,16,3,19
"UAE",10,19,0,19,0,0,0,19,0,19
"UK",693,495,17,478,1,0,1,479,17,496
"UKR",1,10,3,7,0,0,0,7,3,10
"URY",0,1,0,1,0,0,0,1,0,1
"US",870,6879,1544,5335,1474,739,735,6070,2283,8353
"USBZ",0,1,0,1,0,0,0,1,0,1
"VENZ",3,3,0,3,0,0,0,3,0,3
"VTNM",4,6,2,4,0,0,0,4,2,6
